"HolderAddress","Balance","PendingBalanceUpdate"
"0x8176d7b793a73626880bc43dfd9a9f97d338ca88","1.7410014874286E-05","No"
"0x81e3afd14e236def590620c4c6b97accb444dcc4","686.451258842539","No"
"0x820230dcb4db12b2e355339dd3dc9eb19fd13356","1243.4858958136","No"
"0x824909a08300eb03ac25152a212f09f80953846c","0.689409735817191","No"
"0x8293aa506da8a238ff320f283de6e4b0d8d2bfff","0.00689874971120596","No"
"0x82d9f7dd22ca3f47ba5e533d2cd9f4fa014c99f7","303.534754448175","No"
"0x82e2622ff438bf1173333301ff36e78985b80fa1","136.775895434302","No"
"0x838c883ddc5b400c19fa712e02c5028961517fa3","10200.55","No"
"0x8489db983bc30d7813ce850c415deecce8b9e5a3","1790.99342355671","No"
"0x84d1e7a6697e51a3eea7c131b8a755433071ce8b","50.5","No"
"0x84e0bb9c84b42c0570b9fddc675eebe0c9b9bb94","3.878782E-12","No"
"0x855a5b16782304d3382dd764ef69a10efbeb9a77","1E-18","No"
"0x8588a6c17af8984553168a9a1172ac65e17d4786","0.582647041131238","No"
"0x85c7bf128107bc2c0ad15f272105a2a866bb237e","223.165971103886","No"
"0x863c663056f39d87addca7d72f4a94878824a15e","86.9020876462827","No"
"0x867155c409b67c68268cc63d94664d582117f6fe","55.2956034493281","No"
"0x86735c571c6cbee0535301e91fb1e741e79e13e0","454.405485042557","No"
"0x8678752057512172072c07f859c197a17a2a5a86","1685.48781477421","No"
"0x873b0b3453bb68bfa9fe6fb46e557f8fc187130a","10199.252045174","No"
"0x87a4801a771ed2412a4d08dbc8d0bf2f640d62ee","5964.12752123471","No"
"0x87faa9f2ae5a68837c753d6e4010c416a7883fea","225.429386491877","No"
"0x884999214c56091853765b9d4323cf8bb9f7e699","99.7068974707079","No"
"0x88baf72dd5539b3da71bfce86c486a6cf89836f5","0.354831609425081","No"
"0x8912f0c5edc0ba1cc578fd114b50a6c52c054d9d","106.515482248942","No"
"0x8939e26910e2d2c7ec903c6e06cac1fc5d0383be","455.125314968417","No"
"0x895d11754fcc6d6921fedc947057dcdd73cf6f0a","0.788594138408828","No"
"0x896fa945c5533631f8dafe7483fea6859537cfd0","1","No"
"0x89f19f08a12c6f5c9c7060aca3cb89ab6f21f09f","5.95134491000251","No"
"0x8a414f2a814e04e01795ed5f23637e0edfb22103","40.2557898574961","No"
"0x8aadeaf8ee72b0665cef04d45aca1fa85e844ece","0.000564502883711163","No"
"0x8ab07ba74d8ebc9b1c652b7d6dbaf2e8734252f0","0.00337888785422757","No"
"0x8af1d8a65628bab0c0e30a4e76931a9755d01b09","850","No"
"0x8b6e8ccdea9fedffd3e6e8615fb9ff1d53ad33a5","500","No"
"0x8b77f3d65a53ef7f5cef97a1efe424b1367ebec3","0.000859028094619937","No"
"0x8c128f336b479b142429a5f351af225457a987fa","1.71748772","No"
"0x8c8ffd3c54c3be8c81db0d4e94b2719c21a7ac38","138.348841359826","No"
"0x8cf3077927f5967d832a3276cce1bae149ac1e6c","20.6549081019062","No"
"0x8dabaa6e5fd60efb3d937476bb4e0e2e42144bba","224.239852170519","No"
"0x8e056e9c58c388a459f3c20e2fe3df2b8bf88184","0.131569421075528","No"
"0x8e43e89d6dc053b4cdd54410466e5fa86b5be767","0.0393733333443561","No"
"0x8e9c804db3b270b1e8713eb893ba2db5b1b41d99","0.000624565588494637","No"
"0x8ed808a3180e2c53a541a72f39f38a190f71d9de","111.391849519155","No"
"0x8ef36d60c3799144b58e06ba53fdd1c98403ebf2","385","No"
"0x8f8faad69eaa9a036de3f690cb4d208f5bf0967d","22.11019713344","No"
"0x9008d19f58aabd9ed0d60971565aa8510560ab41","13.1945926105598","No"
"0x906e45f3aad8df997332212dafaf3dea8944b57a","100","No"
"0x907f12e28264aad311e8a56525efd3452cd1ca05","6400","No"
"0x90d7e6638e48bb247fa471ae4a648414f7ae74ee","430.598619751297","No"
"0x90e6928c2a8bde76d8afbb5079a5095ba5fde68a","4389.18494782242","No"
"0x91c6d49a43ba1ab8e4f1d3abfb4cdea1a4eab562","0.733504192500909","No"
"0x925cef1ebcc7520ab36774237622cda46a950aba","2.31508E-13","No"
"0x9310e285689d10ba9d8efaa8417b38739619ae85","2.04081E-13","No"
"0x93f5af632ce523286e033f0510e9b3c9710f4489","2690.04218352","No"
"0x9458c54a975e7d61c9fb7103553692a590c28e08","0.00256257753728463","No"
"0x94ae52ed31db1bc284e6215fa7d3beebd6abe843","0.00211616296281881","No"
"0x94be9438885d9dbe0ec0ec672cc851c86940fd95","9.1844224459537E-05","No"
"0x9549748671a58a962b523ced4c88144bf656f742","1.7328810769501E-05","No"
"0x958091d5b713c3a6d02a5c5e752cb72b50e40dc9","162.653567836009","No"
"0x95abda53bc5e9fbbdce34603614018d32ced219e","69","No"
"0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c","566.607791278097","No"
"0x95e479fa91806563b630d56c4b9d5e53ceb2710d","1606.52119816129","No"
"0x964a6f5be7c84884a2318a77a061a8926eb0f7cf","384.375185541324","No"
"0x969056b11a15408db99916644c2d9e83219081a4","17237.4003715139","No"
"0x96c02ad4b0f504c968bcc9fb86d9fa6290f5ff00","1.9370538572378E-05","No"
"0x973c4a50041eb9e013b34385d9b68562bf18b470","300.083988172583","No"
"0x976040bb71d4ea8302b992ea3e9cfa360f837470","111.707989582402","No"
"0x97b4a2ec50036453d8a00424feb4613e8bc46775","16664.0017774199","No"
"0x986c2ecc041d1af8c94d0e630f06b1ae08e5ea4c","4991.25141881432","No"
"0x98b9a209f98cf2d41b9c513027c5699c09d95532","14.0651779333002","No"
"0x99ae3fb335c7f55c5a398b1e23327933d2cc075a","0.000830610339312218","No"
"0x99e8cab9cdd7c442c30c4c0dbd4b83d7886d2002","0.00226515036570042","No"
"0x9a87fa7ce625d0bf7bd923955b831805cb329bbc","1009.29359947661","No"
"0x9afbf9dc0211ab0337a963f6d1ff94989410b630","3500","No"
"0x9b5a717dbb8dfe8972bea35443b33bcdf79b485a","3232.45228405091","No"
"0x9bbb59ec55bb158ad5452b05038f83e38a13d86d","256.095134784212","No"
"0x9cb08b82e1710d73d1cf9af6b6915a27cf8c8d3d","753.172684204482","No"
"0x9ce9c69a559187aaf2a665a55c543fc9427cac27","150","No"
"0x9d5695e7a6736b81f465e053bcf734b1816356bd","700","No"
"0x9df2531ebed8ebd44dd0c9780f90bc2815cea6bb","45","No"
"0x9e0eea0b7ec7600b956bccba2c1dfa7bae488915","0.00299666930857597","No"
"0x9e4ed642135b40cc1ed8f7fb694c509b95684d78","22.5950751747971","No"
"0x9e7333a467d298ac11f53b945fe94c54055c096b","1E-18","No"
"0x9ea5a5c683acba78f814446a4f7a224478001328","55.1339734716847","No"
"0x9eeceec01ac7be64c747b235552a2357af8534c1","3849.37297310355","No"
"0x9f09d9ba9d2813a12b358b4462358a56a877446f","815.585784788738","No"
"0x9f3ea98d78b344c25d61239fbad6ebcaf75584be","0.834857336395947","No"
"0x9f99ef246c1ff4fd49a3b3772bf18c9e7fe6d3db","0.170299039809234","No"
"0x9fb0c66ddf23d3fc27d51292bed4fe5976141ecd","28.4798150764708","No"
"0x9ff387573ad850fef94c5fcfe52e76ac79f3dc2b","31.0480235990802","No"
"0xa04f4dcaf1c8602c353f56ececc3d36109357b58","9.0528033796848E-05","No"
"0xa0664d876a0708b015acdfa8df46d1f47e068fcd","0.00692886243193077","No"
"0xa0b16dd75e223e2b79b04d08487ff616c683f301","1","No"
"0xa0f2b5e49089a6fdd882c088a3c1dae7ee7e656d","7.3839586473897E-05","No"
"0xa18a4477d932a38c56db308f7dd2c6c84ec1bb19","0.000622","No"
"0xa228224e8808733461ac8c15f9a7fd49dd4c18c8","35307.6053988404","No"
"0xa30d4c07c4d8c2bca7d20e955d3573af1b0bedc0","2000","No"
"0xa393be5061a0c5f85d3c6d2cf4cc663be461a025","911.100026229218","No"
"0xa4ad0b52d5ca4ce55700b47e58ecea521144057c","400","No"
"0xa4ff6ffa9dbdbc647b4e150e9c1017853a9ed139","0.0562255113627436","No"
"0xa53a3b30b82aa5d998f95cab58ed5afa37730804","1362.74991447283","No"
"0xa5b4915263f37a769bfb7e7c5cf076954e0e3865","62.3416320417515","No"
"0xa5ccd262702697cda41dd97b598f4de95c596309","0.376063386203759","No"
"0xa68119904fcb1072befe3692d5cdd29fdbeea5de","0.00804229037319381","No"
"0xa7a9c98d9f6b3bc10414350a8b5d521c1ede8e3d","0.250243632145764","No"
"0xa853f0669544dc1829ed1a23a966e689df122c57","1800","No"
"0xa8ce9d6c62ffa6e4cec0d215624f9a1419d78ed2","2500","No"
"0xa8d16626576ddc7a6d61db127eeb0d8794b08613","0.716795365567547","No"
"0xa8f0493f916508c7c3e24711262487a0452a1837","30.013670778306","No"
"0xa9d8fcba9db47449607705a97122ee694f9f30d7","0.25634","No"
"0xa9d9a9996061fcad46cbf274d6ccb5960c952759","250.015644742136","No"
"0xa9e236111d1d0ae7f0706eeaa3ea06fa63943148","104.706506816734","No"
"0xa9edadfe5bce820650d86671261eeaccece2f80b","7.3223028214819E-05","No"
"0xabcabc4fe6986a31758362a7aa1ab14c86981b18","2012.84512768028","No"
"0xac22c28d003fcf53fad33478f2469acd4ff2f88c","4E-05","No"
"0xac2c433c108f56b444206c610539bb1fe57ca7dc","5.8901763650005","No"
"0xac79cd0bd367f91d3497175d036836232aa4d48f","1103.55124545818","No"
"0xaca76ffe23ff1fccdb5f938b056da8fcbe28eb0a","73762.0786140808","No"
"0xaf0c58e6bfc2e22dad6b4dfb469e18135259d2d8","636.412772677026","No"
"0xaf1de295a3ae5b8f08a01172ccefe137ad88b30d","78328.2263923119","No"
"0xaf8f9dd1d5562e3e37ed8964c5a6a60fe8d24a1f","11553.5523753452","No"
"0xafa1f968b3fa469051ef2aa9562cd0589c37ffd3","70.4184035419222","No"
"0xb0d182381c860bb04d355f0f1f09134ce4407621","1216.7189677519","No"
"0xb10e56edb7698c960f1562c7edcc15612900c4a5","1E-18","No"
"0xb1890cb3f37a0bc0c4dce94e66ca0c29d8bb73f7","1314.12706458477","No"
"0xb1f89f50f57d8404034e12d34fe6d194c3737073","26.7036303931138","No"
"0xb222752ffe62812ee77aa06f8f7d3afa768101e7","100","No"
"0xb3fdd42f48527541e3d0aa964fb6087b1bc94c5d","0.999961436491072","No"
"0xb48ecdd1c9567b72607de810ad88c5f9e6e1bd83","4019.54782646408","No"
"0xb4b6829bc615e861ea63f2a81f7d0d18d7cc98a4","0.000371697433145646","No"
"0xb4e071e90303e36d92fe67c26c9165def2b392a3","634.627852291553","No"
"0xb55b1f01959ceaf7f3e589b4362885fa760c0493","100","No"
"0xb55cf9b1c55c8850ca7cafd74ccdaea89137c11f","0.347981506226292","No"
"0xb5a48fed4d5aba3e52cfc81b21356857a7b48b4c","0.314385929234939","No"
"0xb5a7f2f6cb107082808cbe0218c887702f10b721","100","No"
"0xb5edaa8ffe64de76ed06c8d4efe6803fe255ab3f","150","No"
"0xb60d20e7739c9329e7925fb5514934610f528859","5000","No"
"0xb624e2b10b84a41687caec94bdd484e48d76b212","4.2883102214228E-05","No"
"0xb6346a4b59160d203fb287aedbf966a85a1f6136","298.799083513368","No"
"0xb6aa3590ca4f08a8d496a24af742d521d2db529b","93.6946993166463","No"
"0xb6b76abafdc2839382ed75fd54d7df3ae4b19ff7","684.961282881689","No"
"0xb749f9c04353ada0f54ec5d44562a899cec900d1","50","No"
"0xb78fbbeba80bc533f3fd1c81a44da856509d250a","508.266027802795","No"
"0xb7ddc7328aaba4659229215e1446b8a2d01e4bdd","104.328390572627","No"
"0xb9086a3e7ebb0233d5a3e325821a1f0b3fd1828e","6243.14832158308","No"
"0xb908edf231f814c1fb036647d3b67243e2aae329","29.8931934551999","No"
"0xb94c6c822d728e77dbc4c4e77cf4811e04f39c1b","1.27462655119395","No"
"0xb9599ede77d1ebd3069f4c57dd0094155bb2f887","245.967809501716","No"
"0xb9aa21860c69497d6b1dd92e1cd9c46b591312de","50","No"
"0xb9c2f19bf0a4137c2f8470428f7a6ad041e30493","2.5756674596908E-05","No"
"0xba5debf38d8b334a4565481113d20efdbf3f046e","0.125000495913101","No"
"0xbb179f078bac0ff4f181f6e01606ccae883ef74d","7516.72918477866","No"
"0xbb7df40824885dfcdc3cf02ce824148f364c0c90","190.904856880651","No"
"0xbcc324d812c940e8188ac9f38a0526235b6b75c6","175991.110429497","No"
"0xbd1d30b66c7c4873901b301cc95ad0b9a4902c8f","1.9218756497E-07","No"
"0xbd37368d77498bca69fedf8395178632f5292dca","51","No"
"0xbd4e0bc50d4eb689efcf6b90f3fe8982949853c2","105.603501427897","No"
"0xbd63533abbab74e5c4da3d159708a5f1879598d5","34.183839976132","No"
"0xbdc2d69ac7586e411a745eb4984b0bb7643cc0d5","1.17676E-13","No"
"0xbddbdd9a04027cd4c3904de42ddce12cf3922456","0.602121554962661","No"
"0xbddd7e0d950abd902f18068e92f61cefe58d9180","260.437526275093","No"
"0xbe2f3c53bc2d3a02a1f91214cf660db0873fb357","25.8844555684386","No"
"0xbe63db602dd95c27a17feaa71c9fe8251e7c9ce4","453.346953073808","No"
"0xbe7395d579cba0e3d7813334ff5e2d3cfe1311ba","1E-18","No"
"0xbe78c11ec2b40740be500b4531a052187a7b71c3","14.2083483445574","No"
"0xbe8c604c99c7bae4ccd6876c4a528945a107e05d","0.0825877387117168","No"
"0xbee2a9f309aef552907ae2668bd3b5c7dc21b5a1","108.060174847298","No"
"0xbf0d2c4cf580b9842a533ff57f95da2f33c8ab5f","0.067010100693307","No"
"0xbf2afaf319cdc020722309846c5769aecdd54f31","81.2268407727772","No"
"0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039","1E-18","No"
"0xbf735b50377f337a89c57e2009e6559f37f3b298","45.9614221933355","No"
"0xbfe4891e8df6a676148ec550be6d72c2950b655b","0.000917991411719692","No"
"0xbfeca4bf544be74b6ed3e8f56f4cdea278dbe538","0.87143401344182","No"
"0xbff798bb0dc7d938405c4429697c93677f372469","0.00495125204915783","No"
"0xc04ce38c164329fdaefb2ec34532ddde4326f334","871.572016839179","No"
"0xc055355b48d1f685b49318056bf0744cbc05b61f","829.366899157404","No"
"0xc107f15489d9a0e3c8bd1074f23a7736b45b12bc","1018.50286085039","No"
"0xc1b7ffb3b6a04a31c429b817f82b9c7bebf3e254","3017.28","No"
"0xc1bf5759828bc9815987235980f1a0c5a677a51b","2751.62210458776","No"
"0xc1e354e996c45b7484d072049fe03e71cf067acb","541","No"
"0xc228dba4929918e0d19ccf51f4e3861610312d4d","833.515869291831","No"
"0xc30408ef0b9a611e694ab6f0e0163153a92fa9e7","0.999883160365967","No"
"0xc324720784121f19dfc31919d183576732492a3e","104.671442999437","No"
"0xc337ecd232378b66737b1dfef2e63635f4c7c62c","150159.097361017","No"
"0xc3d5cf9e7fcc7133ac0cc96db086b7a349cdadec","5.44788039886E-06","No"
"0xc40037dbe19d0e208904a5cfbd8edaa34a87958a","1E-18","No"
"0xc423d70531f167094e55fabc20a2da54b7cf5a3a","0.0741638120104083","No"
"0xc5015bf6676c39a7709f19bce05993477fb90e13","1394.78248604941","No"
"0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe","2699884.06522828","No"
"0xc578fcab09a1194657fd70f4922277c53e0ff618","272.709818814222","No"
"0xc59de18ecd31f5e9c5a12c69ab8b175e28c96d04","0.003927781544819","No"
"0xc65433d2a598c323e04fd143566b08609af008dc","1E-18","No"
"0xc672646181e98c6e4c400a11fede05b3f6c3617b","312.009116320708","No"
"0xc7255b317d60e6eab8266644ba14d320c9570be7","79.3153025878168","No"
"0xc762fa96dbdae2d2172b6c0b55787fa089163af1","6.833055457E-09","No"
"0xc84a20a356349463b04f6514279eae768c510098","1090.87865135558","No"
"0xc86ccb4bd078eb36cc4c39b302e08e095b31fef5","4.57189902853122","No"
"0xc904062e1f3cdd1ad2f49ed53bcf89efd23c6cf8","0.443412477961253","No"
"0xc9cbac224cfe356a6b646f84fb562b5b0993d8f5","219.875096620248","No"
"0xcafa291e42437ca4e5862e81e261cceadcff3e8e","2956.09718509065","No"
"0xcbeeb30f4ca41e70bef49163c4d52d19c295592a","400","No"
"0xccb063198c7ad1f93e837f788fc5ae749d367d6b","0.000447394834508167","No"
"0xccbb2721dd8f077f22823fc5ed8d542b28316c92","200","No"
"0xcce02df050d8b4045997b458f9af9fe1c45d6fd4","34029.9810610701","No"
"0xcce8d59affdd93be338fc77fa0a298c2cb65da59","2.25084246764E-07","No"
"0xcd464ef9bc58b581a36902736cfd9db366ef9ca6","5825.61526681445","No"
"0xcd8d5a5d105dfb1d5c165ebe6cfa1e25deae1d5e","0.000442209835183377","No"
"0xcde3f94addca062311f48b953c1d8ce34bb00666","1193.87549537164","No"
"0xcedd0bbda24292d7cd0e1141e2522a1d392b90ab","200","No"
"0xcee63f831db08a7a16cb26516b54c8d3c2116493","475.567976089606","No"
"0xcf19535521d11af3a64ca9cd4d3d953446d9a2f3","66.8098543937992","No"
"0xcf9405bc6818a1d5e73f61caab23098b409cf1cb","685.157035640085","No"
"0xcff2d6bf21e6835a144ef668809adec4b4e9c395","1E-18","No"
"0xd041f2dc17323b6e6ab32e3887dc36b94e4c03fc","0.345638769850405","No"
"0xd0491f74cd172cf303664b5196f273e937b18dad","1875.50766029765","No"
"0xd07b1a56026a18213219378a45b6b368578e93a2","40.0042931243283","No"
"0xd0a4297f433a642912583b2b644801a6e250031e","24735.3294855092","No"
"0xd0b49376903cadc2426e73e06de21142f2b9c673","792.745005500146","No"
"0xd0c4e400678fdc305f8030efcef88140a8c0cc9f","302.213522282642","No"
"0xd143cfb63aca986ca9df87ca0710385df04b6588","706.337460668274","No"
"0xd15f0dbd0b3a0e8f2344983e338955e578223da9","0.000934797000699039","No"
"0xd2bf3bd37ae70404e278f3cf0b8536898161cd80","237.60897952822","No"
"0xd33f37eb835ac6f313068126a2396392adc00909","626.850158599222","No"
"0xd365493250c79624e6620efb63f69572e0927adb","100","No"
"0xd38ac60443588da8fef115b348b48b43469a0a62","230.484573004651","No"
"0xd3cc7492e190e0dcf1240c001c7fff4f437bad3d","0.00279023282305255","No"
"0xd3d23b2ee5cbc925dffa6dfaad7fb5dd386a8461","0.946390349622455","No"
"0xd3e360e00b7ed2ddee4f46789f0291c09772d36a","0.0055526442574865","No"
"0xd3e5658172147fff683a4c3ecf86433cb8baedd4","94.8573950477219","No"
"0xd61b8ec2d34fb8ccffbf5429f2649ad75cadd088","266.633772782253","No"
"0xd6b956ce0eca80436c6a5321429f2b0c7dac088b","239.315441647173","No"
"0xd716bf8296a006f73ba8c6b9ca9cf6154814bd71","6","No"
"0xd72ee4ed51b6679c831cde58a09a5e3362a91342","26.4755386586719","No"
"0xd7327cc23a282532ac961c268fa26127176f044f","1E-18","No"
"0xd803f24ea5217dba0f27f61c1558e6007bea3444","152.329402608394","No"
"0xd8c3545dfde446693cba54440bd83c290af9623f","460.110890365374","No"
"0xd8d1e8fbbe65f37376b7776a3a7218743b783333","1097.58450613962","No"
"0xd8db672e7abf71fa3d0df46fb3beed6e75fc02e7","639.564607007866","No"
"0xd8f9eeb01d0ffd0f337fcfa1269b365a3416f3a2","0.0305615307690383","No"
"0xd9464b951523d6ff53cf9519983c250e7b4742e0","400.601102617954","No"
"0xd9ee7c6ce8f656b6c28756c50d9e3e46ecf1d149","15000.1393628395","No"
"0xdb502e7d47f17038775bd6ee151a7b7641dd8c72","447.458404375207","No"
"0xdb86ecb3c01b8a64bd982dee60a1fe0774c1911f","1500.00467981101","No"
"0xdc787bcdcb9f79aa87a5f55af2f1ae77799e4e22","1286.90651663151","No"
"0xdd0c5e5f87585ca0f055a426bca76645971c1a41","155.157086836429","No"
"0xddae7ae4d52b00767642069720f417908e8e6b9a","337.086592601699","No"
"0xdde2f7a47594cf6eec0f339ccab4000422362837","186.088982754335","No"
"0xde373c187832309b5fcce9b4cfb38b278358b716","1290.82514070346","No"
"0xdef7fa0a941f083864d2bcbdd019dd42c4cd8c67","0.00013634499779865","No"
"0xdf2fc5235463d1a1635b9a52329753584a55f869","4.63474646524032","No"
"0xdfcd618c66458fab9d5bf9aa74636010697fef56","2038.11854517839","No"
"0xe076f3b8842e0e5492e4100ea80a240b3f74ff9f","415.879013790517","No"
"0xe09ece9722892dfa19b26833c7f1cb33f73bf22b","157.634","No"
"0xe159a2991ba34c120ebf44ac4acb4ec1ccbac22d","0.0887376124763293","No"
"0xe222ed3ca9f878ff2816ddda5987de728dca5ca0","3700","No"
"0xe236416af855196acb1cd16712a2311ccc9c950d","1262.97084658277","No"
"0xe248d62502021f329f09cbfc820181def95bce74","12500","No"
"0xe2d4b26f482af9db2690fd9857e44059d5b408a1","0.000970657738663372","No"
"0xe30dc1eba82267d5e55391d3cdc7d6f72de9c227","0.0442794862006975","No"
"0xe4036aca909cd049f9a7b7333961e1c1db7fb35c","35.5711894672426","No"
"0xe40ee5f9d0832e074fd1ce1c0e1ee7505f1d438d","2158.85066742926","No"
"0xe43f34e590df0b42347369c50b32db8905e1a7a3","0.000828635121163128","No"
"0xe44013b5caae8685ff89f1307f71c416a5a8d403","100.179283030614","No"
"0xe4a6dc804dfa465f6e560f906aff9ad6726bcba7","2820.76815507011","No"
"0xe50949cd4be9806b926e8c63af51d0743e7da45e","0.00167725289890601","No"
"0xe5afb3ceb8be89714ad6d408afe446e9a086a455","250.63321294638","No"
"0xe62d0a78b7c7520fe8dbacd8c1197b2ac82422d2","4193.31847285464","No"
"0xe6cfd0b3567156c506255f1463a4ae4a3f4b0100","7.0006565409834E-05","No"
"0xe6e27f75a13307c3fe4a8d45c09de9c311eea4a4","934.300084932013","No"
"0xe6f43c67101ca0d8c3a391a7d650483d5d014358","181.348184522515","No"
"0xe70c79107bb5938298dc703653da5e3c4e9f7beb","1001.72640084094","No"
"0xe7b5d4abb73e4d5ba192164828cccd92be55ae84","14.4499769775875","No"
"0xe7db5b77dab6043bf66eb19ace455078c2828e35","811.095633549406","No"
"0xe86618ffe9d3e425fd610edb8a437feef4249068","0.000495754852377861","No"
"0xe8b53ab8d034ab77cb6f6e3b37840cda38d4aad6","350","No"
"0xe8d0587d82ae54b0dd1f8e234ba3f0ce1e2f047a","7.1659116238684E-05","No"
"0xe930ccf8c76def7ad84c636d9ef720f06e207eef","774.276110785835","No"
"0xe932924d2d8339e9c01bc0185750dba40666337e","800","No"
"0xe958f5388c44ce1fbaa16c1c6ae9dba98fcf59e4","500","No"
"0xea38ef765efbdeafea35f6c51c48fbd40cc6e836","151.046060196954","No"
"0xea44fae3f14f1a2a25cd93194ee279cb0af9f528","0.000571019763382945","No"
"0xea53184dda1571cd7590796ecac3f9ddf4b6d2a9","117.778318216293","No"
"0xeaa900226fdc84693f563196aff2d58f648b6bb5","0.00727915948028869","No"
"0xeabffe861716a6e5df8e2824dc32b319890cba04","0.868740906735409","No"
"0xeacd686d0fb62f9191ee883fd55be36968804a81","1","No"
"0xeb4d3182be6fc41eda31d2a31cab93cac3a88883","213.342223070432","No"
"0xeb5b05985ca1c9db83b2dfb775476af561842e96","5000.00008668651","No"
"0xeb9c11efe97a6a52ae63989b8034801d237401fd","0.000916548487030013","No"
"0xec4d25856e5cca5490fb793990d6aa941ec04aff","100.679031926094","No"
"0xec81d8c7430b68ae752f20bbccfdcd1c1d66d6df","122.129559762302","No"
"0xed252c48d4603664c3c5daea0d0a229ba6c03534","4.8488893493419E-05","No"
"0xed6f4085ec6a3a4afd08db47599b9c61abc36a02","0.000352091405442362","No"
"0xed71f08edf6c724b192c372bc016dc74d7a6bf53","15748.8743820816","No"
"0xedfda531b7c7994cf0c9732e1abb37da99f2f1b4","1.8237689710164E-05","No"
"0xee54980fcab89d3ca9a569567c822787d375cc07","0.000432628567850204","No"
"0xef5a2298d5ca18ce8967390dace51a825f8d6418","133.423417225825","No"
"0xf00357452a6f048b906cca9b7dd14f86a02555dd","7199.84921720365","No"
"0xf0a1003ec54bd889ba3cf22fe0179a32f51affd8","19.6108586567612","No"
"0xf0d64a4c2325c2d53b871650e23d3747c4806f47","598.927532475216","No"
"0xf1d6c143523f34e43022c14ab7009d5977359ebf","3.259E-14","No"
"0xf1e41823097598dc72412b653e939ac54730324d","100","No"
"0xf2344cc0e8e2ac5b46e7c747d391a57834324919","374.212487245032","No"
"0xf2972a2b8eda253678877995147869ed99b50e39","1E-18","No"
"0xf35eafdf4a8f6a092b147771515f9f783ad13985","188.946","No"
"0xf36cb8284ae2d1b6f92302c2d9fa30410e6ac257","1127.04037809735","No"
"0xf3966054149bdfa6510341c9c79c261d60fff3a1","189.368591191002","No"
"0xf40be62ed5cd8edd283d8e843fb5d164a886b966","0.173759282204689","No"
"0xf463fa4560e322dd552bb50e5aa4640f4568ed97","0.448734013014091","No"
"0xf478b87f27c98ffa0dbfcc5492f3fa9fd9aa4fff","0.00255697077962208","No"
"0xf49ccb9400b5fecdf065f170a66e3a56a640d937","631.880424493053","No"
"0xf570088ecc1eafa73bb649f5c79a724e4ae10af6","8079.17766402409","No"
"0xf57620fcf716ae4aefaad8866ea162fe3d1205c8","5","No"
"0xf5b413a42a2dd2bb5f568d9174d306bf7435ce29","3.694635104E-09","No"
"0xf5c48c46e02c1060b3e055b022b9ed9f5e6e101b","812.076573219144","No"
"0xf632d89abd40949b40b90cc0d5ece2d0f8dda84a","2.577353995101E-06","No"
"0xf66efdf365599b0c2fbffbba70ef9ecd4652cd93","3.90316735028269","No"
"0xf6bd976ed9a64e8ae287c024583b17b68f243dd0","3285.318","No"
"0xf6c7a77ca6e4c635f79cd399883083c924109271","0.258399291506356","No"
"0xf6ef6ae091695643866128b2451251adadc3417a","0.000677751039036306","No"
"0xf74bf048138a2b8f825eccabed9e02e481a0f6c0","7426.25","No"
"0xf8d184723887b3914587a6e7d0757c4026af1640","0.071267988582221","No"
"0xf8d5dc2adfb3f5bf4a2241f499c7726a17811370","779.391409488131","No"
"0xf9d1e7017c2b9f76b734a624fe7cfdfcf3cfd0ce","706.121725852727","No"
"0xfa056b4a5f266279b74e0b138d1e82bc20bc9a12","28.0455243039094","No"
"0xfa1b4ab8f2e981ec8d06c18646b503b4ca790839","0.000916815913716716","No"
"0xfa39365d1bc6037b3ca48b3e135179a7021eae2d","60","No"
"0xfa7796f9ff43ba2fa8a3202e69711b68195576b7","116.230002685","No"
"0xfa801a6fcdb9a084d0ad69e141790a8aa802c264","192.481606317008","No"
"0xfaa7c4ca9339ad82439e2960ba875e0cd53b627c","57.9259860016388","No"
"0xfb17979267444d3d31f28135f5af8295d65d3fd0","0.0167370881703408","No"
"0xfb218690a619efbc24848aeaa341077cdebdbf82","95.4112140204346","No"
"0xfb25045822967233ee5df9659b980d361631f0c8","0.0358047207686923","No"
"0xfb35f458ee6c7df3355c2983696caf9ac26b4ca1","589.627285848877","No"
"0xfb634a3409fb20166d622a34ffaa0f45c72883f0","0.583767914061725","No"
"0xfbae6fd6658973792ce006e134a3edcaaf6aa3eb","1572.42212799351","No"
"0xfbbe90dd04250b5e789ed9d1bfba2476e524a852","0.00272625764561106","No"
"0xfc0d525a11bd84d3990abc575b93eb4139ac63bc","6000","No"
"0xfcdd1fad35646e15e5aa98c3942a090b391cfc53","434.845572263497","No"
"0xfce2ddbbe54363b321eb10486e7c19ebb173a63a","1468.788328","No"
"0xff9bf838cc536d02b5a6faba53314cba97b6a95a","9.75965364532149","No"
"0xffafe4d780c7496fefd8e910056bf8e34e5049e1","6131.1099690558","No"
